ClusterName,Distances
X114.5-Y16.0-N72,4.4816890703380645
X118.5-Y72.2-N117,12.182493960703471
X135.5-Y155.0-N65,3.490342957461841
X150.0-Y92.5-N90,12.182493960703471
X161.3-Y106.0-N114,4.4816890703380645
X162.5-Y62.0-N111,20.085536923187668
X18.2-Y36.5-N100,2.718281828459045
X187.0-Y122.0-N89,12.182493960703471
X202.5-Y140.0-N128,12.182493960703471
X211.4-Y143.3-N132,3.955076722920577
X220.0-Y95.0-N128,54.59815003314424
X226.0-Y44.5-N71,1.6487212707001282
X231.0-Y147.8-N106,7.38905609893065
X236.0-Y51.0-N105,5.754602676005731
X245.0-Y85.0-N141,5.754602676005731
X246.6-Y106.5-N96,2.718281828459045
X247.5-Y98.5-N73,15.642631884188171
X250.8-Y94.0-N116,12.182493960703471
X258.0-Y155.0-N132,33.11545195869231
X26.0-Y96.0-N98,4.4816890703380645
X261.0-Y127.0-N67,2.117000016612675
X261.5-Y91.5-N121,20.085536923187668
X262.0-Y78.0-N166,25.790339917193062
X265.0-Y26.7-N90,5.754602676005731
X272.0-Y56.5-N97,2.117000016612675
X275.0-Y115.0-N80,42.52108200006278
X276.4-Y88.8-N96,4.4816890703380645
X276.5-Y43.0-N64,5.754602676005731
X277.6-Y98.5-N102,12.182493960703471
X279.0-Y120.0-N85,9.487735836358526
X284.4-Y134.0-N76,2.117000016612675
X291.5-Y151.5-N111,5.754602676005731
X292.5-Y100.0-N159,15.642631884188171
X294.5-Y55.0-N155,15.642631884188171
X297.5-Y43.5-N80,15.642631884188171
X3.5-Y106.5-N37,3.490342957461841
X30.9-Y114.0-N96,2.718281828459045
X309.0-Y41.2-N99,2.117000016612675
X310.0-Y125.0-N141,5.754602676005731
X326.5-Y15.5-N120,3.490342957461841
X328.5-Y26.0-N68,7.38905609893065
X330.0-Y90.5-N127,2.117000016612675
X342.5-Y56.0-N147,9.487735836358526
X346.5-Y63.6-N107,4.4816890703380645
X351.5-Y50.3-N82,5.754602676005731
X352.8-Y124.0-N103,3.490342957461841
X354.0-Y20.8-N65,1.0
X358.0-Y51.0-N93,2.718281828459045
X43.5-Y38.5-N98,1.6487212707001282
X75.0-Y2.0-N114,3.490342957461841
X76.0-Y34.0-N113,15.642631884188171
X90.0-Y19.5-N85,15.642631884188171
