ClusterName,Distances
X114.5-Y16.0-N72,1775.1005034918865
X118.5-Y72.2-N117,869.9150451580595
X135.5-Y155.0-N65,2163.0000593519967
X150.0-Y92.5-N90,852.6187850680498
X161.3-Y106.0-N114,1655.9861409474101
X162.5-Y62.0-N111,452.95024663413676
X18.2-Y36.5-N100,1647.8485676665744
X187.0-Y122.0-N89,193.20369681662862
X202.5-Y140.0-N128,266.49255533932256
X211.4-Y143.3-N132,336.91664825124343
X220.0-Y95.0-N128,173.22737892839226
X226.0-Y44.5-N71,1678.5745175555257
X231.0-Y147.8-N106,533.5326045165555
X236.0-Y51.0-N105,416.06136867053607
X245.0-Y85.0-N141,693.4356144508932
X246.6-Y106.5-N96,1911.5373221668826
X247.5-Y98.5-N73,197.78837203686751
X250.8-Y94.0-N116,112.45928740749208
X258.0-Y155.0-N132,195.0525781469146
X26.0-Y96.0-N98,1081.0436042369438
X261.0-Y127.0-N67,2187.147652353439
X261.5-Y91.5-N121,239.7142576302113
X262.0-Y78.0-N166,247.8158693461298
X265.0-Y26.7-N90,523.6687979066437
X272.0-Y56.5-N97,1942.5372464069949
X275.0-Y115.0-N80,254.98379769938663
X276.4-Y88.8-N96,486.54661322180255
X276.5-Y43.0-N64,825.9511609030187
X277.6-Y98.5-N102,317.9377550062182
X279.0-Y120.0-N85,274.71625192836586
X284.4-Y134.0-N76,1856.0486703388628
X291.5-Y151.5-N111,646.8273722925054
X292.5-Y100.0-N159,40.603432003664295
X294.5-Y55.0-N155,111.4461200229124
X297.5-Y43.5-N80,263.46985769682817
X3.5-Y106.5-N37,930.3415031589195
X30.9-Y114.0-N96,1854.8954868349688
X309.0-Y41.2-N99,2090.127386575649
X310.0-Y125.0-N141,354.01466084118243
X326.5-Y15.5-N120,1443.083842832288
X328.5-Y26.0-N68,119.17909384727001
X330.0-Y90.5-N127,1796.6924415724916
X342.5-Y56.0-N147,518.5597118532074
X346.5-Y63.6-N107,740.5795161911917
X351.5-Y50.3-N82,726.3362726398707
X352.8-Y124.0-N103,183.6732057993861
X354.0-Y20.8-N65,4326.000118703998
X358.0-Y51.0-N93,2129.103528027829
X43.5-Y38.5-N98,1840.0970661119843
X75.0-Y2.0-N114,1454.0580225095648
X76.0-Y34.0-N113,501.78889077887226
X90.0-Y19.5-N85,508.7746871091274
