ClusterName,Distances
X114.5-Y16.0-N72,1775.100503
X118.5-Y72.2-N117,869.9150452
X135.5-Y155.0-N65,2163.000059
X150.0-Y92.5-N90,852.6187851
X161.3-Y106.0-N114,1655.986141
X162.5-Y62.0-N111,452.9502466
X18.2-Y36.5-N100,1647.848568
X187.0-Y122.0-N89,193.2036968
X202.5-Y140.0-N128,266.4925553
X211.4-Y143.3-N132,1012.153548
X220.0-Y95.0-N128,173.2273789
X226.0-Y44.5-N71,3058.562187
X231.0-Y147.8-N106,533.5326045
X236.0-Y51.0-N105,416.0613687
X245.0-Y85.0-N141,693.4356145
X246.6-Y106.5-N96,1911.537322
X247.5-Y98.5-N73,197.788372
X250.8-Y94.0-N116,751.8909246
X258.0-Y155.0-N132,195.0525781
X26.0-Y96.0-N98,1081.043604
X261.0-Y127.0-N67,2187.147652
X261.5-Y91.5-N121,239.7142576
X262.0-Y78.0-N166,247.8158693
X265.0-Y26.7-N90,523.6687979
X272.0-Y56.5-N97,1942.537246
X275.0-Y115.0-N80,254.9837977
X276.4-Y88.8-N96,802.1797504
X276.5-Y43.0-N64,825.9511609
X277.6-Y98.5-N102,317.937755
X279.0-Y120.0-N85,746.7561955
X284.4-Y134.0-N76,1856.04867
X291.5-Y151.5-N111,646.8273723
X292.5-Y100.0-N159,635.14454
X294.5-Y55.0-N155,203.0680705
X297.5-Y43.5-N80,263.4698577
X3.5-Y106.5-N37,930.3415032
X30.9-Y114.0-N96,1854.895487
X309.0-Y41.2-N99,2090.127387
X310.0-Y125.0-N141,962.3116195
X326.5-Y15.5-N120,1443.083843
X328.5-Y26.0-N68,685.8283321
X330.0-Y90.5-N127,1796.692442
X342.5-Y56.0-N147,518.5597119
X346.5-Y63.6-N107,740.5795162
X351.5-Y50.3-N82,726.3362726
X352.8-Y124.0-N103,641.0824803
X354.0-Y20.8-N65,4326.000119
X358.0-Y51.0-N93,2129.103528
X43.5-Y38.5-N98,1840.097066
X75.0-Y2.0-N114,1454.058023
X76.0-Y34.0-N113,501.7888908
X90.0-Y19.5-N85,508.7746871
