Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P00892', 135.946, 63.916, 2.74e-13, 1.44e-13, 7.72e-14, 0.01, 0.3, 100.0, 0]
['P02561', 139.448, 81.886, 6.76e-17, 9.27e-17, 9.42e-17, 0.006, 0.35, 166.66666666666666, 0]
['P01212', 143.732, 81.468, 7.73e-17, 6.68e-17, 4.75e-17, 0.001, 2.76, 1000.0, 50.13789299503585]
['P06214', 145.097, 89.411, 1.12e-14, 6.23e-15, 2.59e-15, 0.002, 2.98, 500.0, 0]
['P06524', 146.142, 89.082, 1.83e-14, 9.21e-15, 4.18e-15, 0.0, 3.05, 'undef', 0]
['P08741', 146.943, 89.478, 3.79e-16, 2.76e-16, 1.46e-16, 0.001, 3.01, 1000.0, 0]
['P09167', 147.541, 89.011, 5.75e-16, 3.58e-16, 2.16e-16, 0.001, 2.7, 1000.0, 0]
['P02347', 147.696, 89.196, 1.32e-15, 8.11e-16, 4.34e-16, 0.003, 2.96, 333.3333333333333, 0]
['P08452', 146.672, 90.002, 2.11e-16, 1.59e-16, 1.14e-16, 0.001, 3.02, 1000.0, 0]
['P06921', 147.255, 91.112, 1.13e-15, 7.86e-16, 4.41e-16, 0.003, 2.32, 333.3333333333333, 0]
['P10222', 147.897, 92.377, 3.82e-16, 2.77e-16, 1.63e-16, 0.001, 1.42, 1000.0, 0]
['P02064', 148.0, 92.101, 1.7e-15, 8.77e-16, 5.01e-16, 0.002, 1.6, 500.0, 0]
['P00701', 148.151, 91.03, 6.3e-17, 5.9e-17, 4.32e-17, 0.001, 2.31, 1000.0, 49.59083469721767]
['P09914', 148.183, 90.835, 4.31e-13, 2.28e-13, 1.03e-13, 0.003, 2.49, 333.3333333333333, 0]
['P06505', 148.311, 93.358, 3.42e-17, 3.38e-17, 2.52e-17, 0.003, 0.66, 333.3333333333333, 0]
['P05467', 148.465, 90.727, 8.82e-15, 4.4e-15, 2.15e-15, 0.003, 2.5, 333.3333333333333, 0]
['P02494', 148.705, 93.889, 3.02e-14, 1.42e-14, 6.18e-15, 0.001, 0.16, 1000.0, 0]
['P00680', 148.894, 92.512, 2.68e-14, 1.23e-14, 5.13e-15, 0.001, 1.31, 1000.0, 0]
['P06359', 148.871, 90.883, 1.03e-17, 1.38e-17, 1.04e-17, 0.001, 2.13, 1000.0, 0]
['P02296', 148.945, 91.224, 1.09e-15, 6.94e-16, 3.82e-16, 0.001, 2.22, 1000.0, 0]
['P04097', 148.994, 91.024, 2.95e-15, 1.82e-15, 8.34e-16, 0.002, 2.14, 500.0, 0]
['P08299', 148.904, 93.021, 1.42e-15, 9.05e-16, 4.64e-16, 0.001, 0.63, 1000.0, 0]
['P10170', 149.045, 91.452, 1.91e-16, 1.49e-16, 9.95e-17, 0.001, 2.18, 1000.0, 0]
['P07750', 149.15, 93.434, 3.31e-16, 2.71e-16, 1.51e-16, 0.001, 0.15, 1000.0, 0]
['P00333', 149.072, 92.377, 9.96e-15, 5.16e-15, 2.36e-15, 0.002, 1.64, 500.0, 0]
['P02238', 149.343, 93.214, 4.18e-16, 2.99e-16, 1.79e-16, 0.003, 0.57, 333.3333333333333, 0]
['P01808', 149.223, 90.496, 6.06e-17, 4.9e-17, 4.04e-17, 0.002, 1.7, 500.0, 48.949919224555735]
['P04723', 149.311, 93.778, 3.16e-17, 3.11e-17, 2.5e-17, -0.0, -0.18, 'undef', 0]
['P09889', 149.378, 92.035, 1.35e-17, 1.57e-17, 1.27e-17, 0.001, 1.67, 1000.0, 0]
['P07894', 149.441, 94.337, 4.13e-13, 2.3e-13, 1.08e-13, 0.003, -0.48, 333.3333333333333, 0]
['P06999', 149.446, 91.337, 3.47e-13, 1.75e-13, 8.44e-14, 0.002, 1.48, 500.0, 0]
['P01367', 149.565, 93.019, 9.44e-15, 4.99e-15, 2.6e-15, 0.001, 0.46, 1000.0, 0]
['P05982', 149.516, 91.94, 2.95e-14, 1.5e-14, 6.66e-15, 0.002, 1.7, 500.0, 0]
['P03363', 149.504, 92.928, 7.68e-17, 5.22e-17, 4.07e-17, 0.001, 0.12, 1000.0, 49.59083469721767]
['P05840', 149.65, 91.889, 2.91e-16, 1.85e-16, 1.22e-16, 0.001, 1.52, 1000.0, 0]
['P05515', 149.538, 92.378, 3.32e-16, 2.33e-16, 1.45e-16, 0.002, 1.26, 500.0, 0]
['P05335', 149.63, 92.821, 1.19e-15, 7.85e-16, 4.34e-16, 0.001, 0.39, 1000.0, 0]
['P09163', 149.535, 92.607, 2.84e-14, 1.58e-14, 6.91e-15, -0.0, 0.8, 'undef', 0]
['P09356', 149.65, 93.102, 3.82e-15, 2.39e-15, 1.2e-15, 0.001, -0.65, 1000.0, 0]
['P09144', 149.835, 91.749, 6.88e-15, 3.57e-15, 1.74e-15, 0.001, 1.03, 1000.0, 0]
['P10134', 149.784, 92.581, 1.28e-16, 1.07e-16, 7.32e-17, -0.0, 0.27, 'undef', 50.13789299503585]
['P04147', 149.893, 92.831, 2.32e-16, 1.66e-16, 1.25e-16, 0.0, -0.04, 'undef', 0]
['P01689', 149.743, 92.848, 2e-14, 1.02e-14, 4.87e-15, 0.002, -0.01, 500.0, 0]
['P09869', 149.707, 93.672, 1.36e-14, 7.65e-15, 3.8e-15, 0.003, -1.25, 333.3333333333333, 0]
['P00463', 149.757, 94.989, 2.33e-15, 1.32e-15, 6.79e-16, 0.003, -0.87, 333.3333333333333, 0]
['P03432', 149.751, 92.74, 2.27e-17, 2.57e-17, 1.78e-17, 0.001, -0.24, 1000.0, 0]
['P09023', 149.861, 92.659, 5.45e-13, 3.44e-13, 1.88e-13, 0.002, -0.09, 500.0, 0]
['P00189', 149.792, 92.754, 6.54e-13, 3.79e-13, 1.95e-13, 0.001, -0.49, 1000.0, 0]
['P05450', 149.803, 91.101, 2.52e-16, 1.82e-16, 1.21e-16, 0.001, 1.04, 1000.0, 0]
['P10107', 149.848, 92.572, 3.01e-14, 8.76e-14, 1.9e-13, 0.003, 0.07, 333.3333333333333, 0]
['P09074', 149.789, 93.252, 4.49e-15, 2.36e-15, 1.31e-15, 0.003, -1.0, 333.3333333333333, 0]
['P01869', 149.929, 92.651, 2.34e-14, 1.07e-14, 5.38e-15, 0.001, -0.17, 1000.0, 0]
['P07652', 149.876, 92.781, 8.36e-15, 5.19e-15, 2.29e-15, 0.002, -0.35, 500.0, 0]
['P09615', 149.979, 92.604, 3.15e-16, 2.22e-16, 1.48e-16, 0.001, -0.19, 1000.0, 0]
['P04423', 149.911, 93.276, 4.41e-13, 2.86e-13, 1.48e-13, 0.003, -0.93, 333.3333333333333, 0]
['P04044', 149.968, 92.589, 4.97e-13, 2.97e-13, 1.22e-13, 0.002, -0.2, 500.0, 0]
['P10056', 149.925, 93.351, 1.18e-13, 2.32e-13, 3.45e-13, 0.002, -0.91, 500.0, 0]
['P04870', 151.993, 57.581, 3e-15, 2.74e-15, 2.14e-15, 0.012, -0.42, 83.33333333333333, 0]
['P02428', 159.159, 59.627, 1.78e-17, 2.2e-17, 2e-17, 0.001, 1.06, 1000.0, 0]
['P00751', 159.044, 46.563, 3.99e-11, 2.14e-11, 9.65e-12, 0.015, -0.77, 66.66666666666667, 0]
['P00756', 159.225, 57.855, 9.28e-17, 8.65e-17, 6.83e-17, 0.001, 0.65, 1000.0, 0]
['P02444', 160.87, 57.984, 2.1e-17, 2.4e-17, 2.12e-17, 0.003, 0.05, 333.3333333333333, 0]
['P01534', 160.957, 58.569, 2.67e-14, 1.4e-14, 6.71e-15, 0.003, 0.07, 333.3333333333333, 0]
['P00823', 161.158, 59.841, 2.98e-15, 1.75e-15, 9.32e-16, -0.0, 0.42, 'undef', 0]
