Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F07589 266.578 87.011 6.43e-17 5.46e-17 3.54e-17 18.6 -558.22 LeftC03
F07606 266.747 86.654 5.96e-17 4.58e-17 2.28e-17 16.22 -558.05 LeftC03
F07595 266.751 86.135 4.86e-17 3.95e-17 2.36e-17 17.72 -558.33 LeftC03
F07593 266.825 86.335 5.29e-17 4.25e-17 3.06e-17 10.54 -558.21 LeftC03
F07596 266.9 86.244 6.13e-17 4.12e-17 2.7e-17 17.8 -558.07 LeftC03
F07603 267.016 86.664 9.24e-17 4.59e-17 2.58e-17 27.87 -558.03 LeftC03
F07598 267.04 86.636 6.42e-17 5.25e-17 3.37e-17 20.97 -558.17 LeftC03
F07591 267.077 86.642 7.62e-17 3.84e-17 3.05e-17 13.34 -558.15 LeftC03
F07601 267.092 86.55 7.66e-17 4.07e-17 4e-17 30.08 -558.26 LeftC03
F07599 267.111 86.606 3.66e-17 3.25e-17 2.27e-17 24.36 -558.23 LeftC03
F07604 267.116 86.608 7.57e-17 4.09e-17 2.98e-17 16.43 -558.04 LeftC03
F07611 267.12 86.607 5.56e-17 3.71e-17 2.16e-17 16.29 -558.22 LeftC03
F07609 267.12 86.609 3.99e-17 3.05e-17 1.67e-17 13.11 -558.24 LeftC03
F07607 267.127 86.603 6.55e-17 5.15e-17 3.4e-17 11.38 -558.1 LeftC03
F07612 267.141 86.547 5.99e-17 3.71e-17 3.14e-17 16.29 -558.23 LeftC03
F07594 267.143 86.532 4.93e-17 3.1e-17 1.99e-17 17.84 -558.01 LeftC03
F07597 267.165 86.601 5.1e-17 3.61e-17 2.43e-17 16.41 -558.2 LeftC03
F07592 267.184 86.355 7.24e-17 5.37e-17 3.19e-17 20.53 -558.22 LeftC03
F07605 267.191 86.7 5.47e-17 4.53e-17 2.4e-17 21.54 -558.18 LeftC03
F07602 267.231 86.058 5.54e-17 3.45e-17 1.97e-17 12.99 -558.05 LeftC03
F07590 267.265 86.696 6.98e-17 4.52e-17 2.32e-17 20.31 -558.09 LeftC03
F07610 267.304 86.011 6.53e-17 5.48e-17 2.89e-17 17.71 -557.97 LeftC03
F07600 267.314 86.63 4.42e-17 4.1e-17 2.79e-17 27.12 -558.11 LeftC03
F07608 267.326 86.563 6.14e-17 4.08e-17 2.77e-17 18.21 -558.29 LeftC03
