Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F06373 84.293 75.004 4.31e-17 2.83e-17 2.2e-17 15.6 -582.76 RightC03
F06412 84.903 75.512 6.96e-17 4.62e-17 3.13e-17 19.67 -582.74 RightC03
F06414 85.022 75.657 4.69e-17 3.83e-17 2.41e-17 7.61 -582.97 RightC03
F06378 85.05 75.969 4.48e-17 4.18e-17 2.47e-17 18.49 -582.78 RightC03
F06369 85.128 75.611 5.34e-17 4.68e-17 2.71e-17 16.05 -582.96 RightC03
F06374 85.132 75.559 5.52e-17 3.69e-17 2.01e-17 9.6 -583.0 RightC03
F06404 85.14 75.746 4.85e-17 3.07e-17 3.13e-17 16.77 -583.07 RightC03
F06391 85.167 75.586 3.68e-17 2.43e-17 1.62e-17 17.52 -582.84 RightC03
F06372 85.179 75.439 5.86e-17 3.84e-17 2.35e-17 24.94 -582.87 RightC03
F06368 85.181 75.528 7.85e-17 5.3e-17 3.02e-17 21.59 -582.95 RightC03
F06361 85.183 75.536 6.26e-17 3.91e-17 3.06e-17 14.79 -583.02 RightC03
F06381 85.185 75.662 3.89e-17 2.97e-17 2.87e-17 10.21 -582.71 RightC03
F06406 85.194 75.685 6.09e-17 3.89e-17 2.21e-17 14.78 -582.91 RightC03
F06388 85.2 75.313 5.71e-17 5.02e-17 3.47e-17 13.08 -582.88 RightC03
F06390 85.21 75.618 5.1e-17 4.26e-17 2.59e-17 27.14 -582.75 RightC03
F06383 85.213 75.657 5.22e-17 4.26e-17 2.28e-17 15.97 -582.79 RightC03
F06408 85.214 75.642 4.77e-17 3.19e-17 2.03e-17 24.78 -582.91 RightC03
F06379 85.216 75.549 4.21e-17 3.95e-17 2.47e-17 26.03 -582.8 RightC03
F06362 85.22 75.607 6.26e-17 4.98e-17 2.88e-17 25.33 -582.61 RightC03
F06386 85.233 75.588 5.43e-17 3.08e-17 2.06e-17 27.39 -582.86 RightC03
F06376 85.233 75.615 5.54e-17 3.66e-17 3.65e-17 14.87 -582.81 RightC03
F06385 85.238 75.604 9.75e-17 6.41e-17 4.23e-17 24.51 -582.68 RightC03
F06364 85.242 75.602 5.86e-17 4.36e-17 2.75e-17 19.42 -582.69 RightC03
F06397 85.244 75.615 6.24e-17 3.82e-17 2.75e-17 17.66 -582.61 RightC03
F06400 85.245 75.653 4.86e-17 2.77e-17 1.94e-17 19.04 -582.83 RightC03
F06380 85.245 75.511 6.16e-17 3.53e-17 2.53e-17 17.29 -583.07 RightC03
F06363 85.245 75.609 7.2e-17 5.32e-17 3.1e-17 20.07 -582.89 RightC03
F06399 85.246 75.384 5.66e-17 3.56e-17 2.79e-17 20.01 -582.91 RightC03
F06360 85.248 75.613 6.95e-17 4.67e-17 3.12e-17 18.35 -583.02 RightC03
F06407 85.248 75.604 4.16e-17 3.58e-17 2.07e-17 20.06 -582.98 RightC03
F06395 85.255 75.603 5.25e-17 4.38e-17 2.52e-17 21.39 -582.79 RightC03
F06398 85.257 75.771 4.85e-17 3.21e-17 1.94e-17 22.49 -582.8 RightC03
F06387 85.26 75.608 6.35e-17 4.96e-17 2.71e-17 22.87 -582.91 RightC03
F06402 85.26 75.702 4.23e-17 3.04e-17 1.92e-17 16.45 -582.75 RightC03
F06405 85.269 75.578 5.77e-17 3.92e-17 3.47e-17 26.64 -582.92 RightC03
F06377 85.274 75.5 6.55e-17 5.15e-17 2.5e-17 19.34 -582.99 RightC03
F06375 85.277 75.558 4.34e-17 2.55e-17 1.77e-17 23.18 -582.88 RightC03
F06411 85.28 75.492 7.02e-17 4.49e-17 2.3e-17 26.82 -583.03 RightC03
F06415 85.281 75.556 5.11e-17 3.5e-17 2.25e-17 14.93 -582.89 RightC03
F06370 85.284 75.6 4.91e-17 3.16e-17 2.21e-17 23.74 -582.92 RightC03
F06413 85.286 75.575 5.75e-17 5.39e-17 3.09e-17 24.13 -582.88 RightC03
F06393 85.29 75.881 4.21e-17 2.68e-17 1.98e-17 13.38 -583.04 RightC03
F06396 85.294 75.57 6.49e-17 4.88e-17 2.5e-17 25.87 -582.83 RightC03
F06409 85.306 75.772 6.57e-17 4.99e-17 3.45e-17 15.05 -582.74 RightC03
F06389 85.309 75.305 7.15e-17 5.55e-17 4.31e-17 29.16 -582.85 RightC03
F06366 85.318 75.616 6.61e-17 4.06e-17 2.98e-17 26.46 -582.82 RightC03
F06365 85.338 75.635 3.85e-17 3.83e-17 2.86e-17 22.24 -582.97 RightC03
F06394 85.346 75.741 4.79e-17 3.76e-17 2.93e-17 25.77 -582.83 RightC03
F06392 85.347 75.588 5.55e-17 3.67e-17 2.55e-17 15.65 -582.94 RightC03
F06371 85.376 75.669 6.64e-17 4.65e-17 3.46e-17 19.69 -582.77 RightC03
F06382 85.389 75.672 5.83e-17 4.05e-17 2.8e-17 32.38 -582.96 RightC03
F06403 85.428 75.661 4.33e-17 3.46e-17 2.37e-17 28.41 -582.86 RightC03
F06384 85.519 75.768 7.53e-17 6.81e-17 3.03e-17 25.3 -582.81 RightC03
F06410 85.631 76.171 8.02e-17 5.63e-17 2.93e-17 21.38 -582.67 RightC03
F06401 85.879 75.664 6.76e-17 4.88e-17 2.64e-17 16.75 -582.87 RightC03
F06367 86.037 75.344 4.61e-17 3.47e-17 2.38e-17 16.72 -582.96 RightC03
