Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P06214 145.097 89.411 1.12e-14 6.23e-15 2.59e-15 0.002 2.98 undef 0.0 BackA03
P06524 146.142 89.08200000000001 1.83e-14 9.21e-15 4.18e-15 0.0 3.05 undef 0.0 BackA03
P08741 146.94299999999998 89.478 3.79e-16 2.76e-16 1.46e-16 0.001 3.01 undef 0.0 BackA03
P09167 147.541 89.01100000000001 5.75e-16 3.58e-16 2.16e-16 0.001 2.7 undef 0.0 BackA03
P02347 147.696 89.196 1.32e-15 8.11e-16 4.34e-16 0.003 2.96 undef 0.0 BackA03
P08452 146.672 90.00200000000001 2.1099999999999998e-16 1.5900000000000002e-16 1.1399999999999998e-16 0.001 3.02 undef 0.0 BackA04
P06921 147.255 91.11200000000001 1.13e-15 7.860000000000001e-16 4.41e-16 0.003 2.32 undef 0.0 BackA04
P10222 147.89700000000002 92.37700000000001 3.82e-16 2.77e-16 1.6299999999999999e-16 0.001 1.42 undef 0.0 BackA04
P02064 148.0 92.101 1.7e-15 8.77e-16 5.01e-16 0.002 1.6 undef 0.0 BackA04
P00701 148.151 91.03 6.3e-17 5.9e-17 4.3200000000000004e-17 0.001 2.31 undef 49.59083469721767 BackA04
P09914 148.183 90.835 4.31e-13 2.2800000000000004e-13 1.0300000000000002e-13 0.003 2.49 undef 0.0 BackA04
P06505 148.311 93.35799999999999 3.42e-17 3.3799999999999996e-17 2.52e-17 0.003 0.66 undef 0.0 BackA04
P05467 148.465 90.727 8.82e-15 4.4e-15 2.15e-15 0.003 2.5 undef 0.0 BackA04
P02494 148.705 93.889 3.02e-14 1.42e-14 6.1799999999999994e-15 0.001 0.16 undef 0.0 BackA04
P00680 148.894 92.512 2.68e-14 1.23e-14 5.129999999999999e-15 0.001 1.31 undef 0.0 BackA04
P06359 148.871 90.883 1.03e-17 1.38e-17 1.0400000000000002e-17 0.001 2.13 undef 0.0 BackA04
P02296 148.945 91.22399999999999 1.09e-15 6.94e-16 3.82e-16 0.001 2.22 undef 0.0 BackA04
P04097 148.994 91.024 2.95e-15 1.82e-15 8.339999999999999e-16 0.002 2.14 undef 0.0 BackA04
P08299 148.904 93.021 1.42e-15 9.050000000000001e-16 4.639999999999999e-16 0.001 0.63 undef 0.0 BackA04
