Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P07623 110.7 74.766 1.7199999999999998e-17 1.88e-17 1.38e-17 0.002 4.39 undef 0.0 RightE02
P00560 113.182 71.73899999999999 6.559999999999999e-15 3.2799999999999997e-15 1.56e-15 -0.0 3.22 undef 0.0 RightE02
P05024 115.194 72.619 1.7100000000000002e-15 9.97e-16 5.23e-16 -0.0 3.55 undef 0.0 RightE02
P10078 115.8 73.633 4.020000000000001e-15 2.25e-15 1.13e-15 0.002 3.97 undef 0.0 RightE02
P04654 115.995 72.59100000000001 1.2e-16 9.82e-17 6.099999999999999e-17 -0.0 3.29 undef 0.0 RightE02
P09963 116.066 74.458 2.0100000000000002e-17 1.77e-17 1.48e-17 0.002 4.08 undef 0.0 RightE02
P07536 116.321 74.759 1.01e-14 4.79e-15 2.2899999999999997e-15 0.001 3.89 undef 0.0 RightE02
P06776 116.506 72.999 4.6e-17 4.3200000000000004e-17 3.07e-17 0.001 3.81 undef 48.63563402889245 RightE02
P05399 116.492 73.094 3.3700000000000003e-15 1.9e-15 8.650000000000001e-16 0.002 3.56 undef 0.0 RightE02
P08253 116.56200000000001 73.279 5.22e-13 3.3100000000000005e-13 2.05e-13 0.002 3.83 undef 0.0 RightE02
P06748 116.712 73.942 5.26e-16 3.56e-16 2.0299999999999997e-16 0.002 3.85 undef 0.0 RightE02
P09170 116.788 73.294 1.4299999999999998e-16 9.93e-17 6.06e-17 -0.0 3.76 undef 0.0 RightE02
P08476 116.766 72.704 2.39e-13 1.01e-13 5.07e-14 -0.001 3.58 undef 0.0 RightE02
P09460 116.90299999999999 72.75 1.18e-14 6.26e-15 2.91e-15 0.002 3.35 undef 0.0 RightE02
P08644 117.03299999999999 72.786 6.79e-15 3.18e-15 1.68e-15 0.002 3.25 undef 0.0 RightE02
P04857 116.913 73.459 2.8199999999999995e-17 2.7100000000000002e-17 1.93e-17 0.002 3.62 undef 0.0 RightE02
P10323 117.13799999999999 73.479 1.25e-15 7.08e-16 4.2e-16 0.002 3.46 undef 0.0 RightE02
P06412 117.275 72.571 5.39e-16 3.74e-16 2.22e-16 0.001 3.16 undef 0.0 RightE02
P09558 117.324 72.292 6.16e-15 3.69e-15 1.63e-15 0.002 2.47 undef 0.0 RightE02
P09011 117.516 72.295 1.3800000000000001e-15 7.65e-16 4.3e-16 0.001 2.42 undef 0.0 RightE02
P07835 117.581 73.042 9.59e-15 4.6700000000000005e-15 2.04e-15 0.001 3.21 undef 0.0 RightE02
P04221 117.664 73.054 3.35e-15 1.9800000000000002e-15 9.08e-16 0.001 3.21 undef 0.0 RightE02
P07530 117.79899999999999 71.625 1.18e-16 9.98e-17 6.659999999999999e-17 0.001 1.73 undef 0.0 RightE02
P04401 117.727 74.328 1.38e-17 1.53e-17 1.15e-17 0.002 2.77 undef 0.0 RightE02
P03880 117.899 73.22 1.5699999999999999e-15 9.060000000000001e-16 4.650000000000001e-16 0.002 2.99 undef 0.0 RightE02
P10112 117.867 73.226 1.64e-17 1.63e-17 1.18e-17 0.001 3.17 undef 0.0 RightE02
P02817 117.927 72.883 1.5099999999999999e-15 8.630000000000001e-16 4.1500000000000004e-16 0.003 2.89 undef 0.0 RightE02
P03253 117.77600000000001 72.539 4.36e-15 2.32e-15 1.1099999999999999e-15 0.002 2.86 undef 0.0 RightE02
P07933 117.891 73.747 5.889999999999999e-17 4.6899999999999995e-17 3.49e-17 0.002 2.44 undef 49.26829268292683 RightE02
P02391 118.073 72.59100000000001 2.15e-16 1.68e-16 9.120000000000001e-17 -0.0 2.68 undef 0.0 RightE02
P02556 118.094 72.68 9.44e-15 4.53e-15 2.31e-15 0.0 2.54 undef 0.0 RightE02
P06676 118.22200000000001 74.71300000000001 1.84e-16 1.37e-16 7.909999999999999e-17 0.001 2.17 undef 0.0 RightE02
P03544 118.25399999999999 71.736 2.9e-16 2.33e-16 1.34e-16 0.001 1.5 undef 0.0 RightE02
P09604 118.104 72.868 4.5799999999999995e-15 2.4e-15 1.21e-15 0.002 2.64 undef 0.0 RightE02
P09435 118.215 72.617 8.800000000000001e-16 5.599999999999999e-16 3.06e-16 0.002 2.42 undef 0.0 RightE02
P09517 118.2 72.892 2.2500000000000002e-17 2.1e-17 1.79e-17 0.002 2.67 undef 0.0 RightE02
P08316 118.266 72.809 2.2e-17 2.36e-17 1.78e-17 0.001 2.62 undef 0.0 RightE02
P04762 118.29799999999999 73.067 7.83e-17 5.79e-17 4.0399999999999995e-17 0.002 2.42 undef 49.80821917808219 RightE02
P03832 118.37 74.437 1.27e-14 6.36e-15 3e-15 -0.001 2.08 undef 0.0 RightE02
P08035 118.329 74.135 2.92e-16 1.77e-16 1.04e-16 0.001 2.14 undef 0.0 RightE02
P01453 118.366 72.244 2.3799999999999997e-16 1.88e-16 9.93e-17 -0.0 1.82 undef 0.0 RightE02
P03453 118.48 71.84 8.299999999999999e-17 6.7e-17 4.2e-17 0.001 1.15 undef 50.24875621890547 RightE02
P00504 118.374 71.965 2.07e-17 2.0800000000000003e-17 1.77e-17 0.002 1.19 undef 0.0 RightE02
P01917 118.42399999999999 72.41 2.02e-13 1.02e-13 4.64e-14 -0.0 2.16 undef 0.0 RightE02
P00646 118.36399999999999 73.06 2.96e-16 2.21e-16 1.26e-16 0.003 1.93 undef 0.0 RightE02
P00426 118.458 72.056 3.93e-17 3.74e-17 2.56e-17 0.0 1.11 undef 48.84470714669533 RightE02
P01255 118.447 72.48100000000001 7.3e-16 4.759999999999999e-16 2.37e-16 -0.0 1.9 undef 0.0 RightE02
P09403 118.427 73.041 3.17e-17 2.8600000000000005e-17 2.1e-17 0.002 1.74 undef 48.53176721836626 RightE02
P04772 118.604 72.423 8.81e-16 5.860000000000001e-16 3.0200000000000003e-16 0.001 1.61 undef 0.0 RightE02
P03587 118.509 73.13600000000001 4.929999999999999e-16 3.47e-16 1.93e-16 0.003 1.7 undef 0.0 RightE02
P09020 118.59299999999999 72.753 9.14e-17 7.33e-17 4.6500000000000004e-17 0.001 1.77 undef 50.92436974789916 RightE02
P06646 118.538 71.611 4.8e-13 3.05e-13 1.7e-13 0.001 0.71 undef 0.0 RightE02
P09796 118.523 72.385 3.76e-13 2.2500000000000003e-13 9.78e-14 0.002 1.11 undef 0.0 RightE02
P07601 118.6 72.387 4.85e-15 2.43e-14 7.5e-14 0.0 0.97 undef 0.0 RightE02
P01355 118.625 72.563 1.02e-16 7.97e-17 5.25e-17 0.0 1.27 undef 51.61839863713799 RightE02
P04022 118.652 70.631 1.6200000000000002e-16 1.34e-16 7.700000000000001e-17 0.0 0.53 undef 0.0 RightE02
P06053 118.61 72.48899999999999 2.56e-15 1.5099999999999999e-15 7.02e-16 0.002 1.04 undef 0.0 RightE02
P10008 118.712 72.762 5.21e-16 3.75e-16 2.21e-16 -0.001 1.69 undef 0.0 RightE02
P02650 118.78 72.366 1.6399999999999998e-13 2.8199999999999996e-13 2.62e-13 0.002 0.79 undef 19.68810916179337 RightE02
P09833 118.89 72.646 1.28e-14 6.640000000000001e-15 3.18e-15 -0.0 1.3 undef 0.0 RightE02
P07618 118.726 69.68 1.4299999999999998e-16 1.18e-16 6.44e-17 0.001 0.31 undef 0.0 RightE02
P04344 118.714 72.486 3.31e-16 2.21e-16 1.35e-16 -0.0 0.59 undef 0.0 RightE02
P00385 118.708 72.52 1.0800000000000001e-17 1.24e-17 1e-17 0.0 0.59 undef 0.0 RightE02
P08776 118.914 73.88 4.929999999999999e-16 3.03e-16 1.72e-16 0.004 1.61 undef 0.0 RightE02
P05221 118.728 72.542 7.45e-15 3.5e-15 1.5699999999999999e-15 0.0 0.83 undef 0.0 RightE02
P08621 118.833 72.779 3.61e-17 3.7e-17 2.44e-17 0.001 0.93 undef 48.84470714669533 RightE02
P04213 118.83 72.34100000000001 4.620000000000001e-13 3.63e-13 1.83e-13 0.001 0.3 undef 0.0 RightE02
P00071 118.8 72.374 6.58e-15 3.11e-15 1.56e-15 0.001 0.47 undef 0.0 RightE02
P02305 118.811 71.941 6.29e-15 3.39e-15 1.6100000000000001e-15 0.001 0.47 undef 0.0 RightE02
P06157 118.78299999999999 72.404 4.58e-13 2.5400000000000003e-13 1.35e-13 -0.0 0.57 undef 0.0 RightE02
P08509 118.881 72.149 1.1000000000000001e-16 9.83e-17 5.88e-17 0.001 0.41 undef 0.0 RightE02
P01998 118.84700000000001 72.05 4.28e-17 3.54e-17 2.7100000000000002e-17 0.004 -0.08 undef 48.94991922455574 RightE02
P09327 118.774 72.093 3.54e-16 2.58e-16 1.29e-16 0.001 0.24 undef 0.0 RightE02
P09689 118.791 72.115 4.0600000000000004e-13 2.57e-13 1.34e-13 0.001 0.28 undef 0.0 RightE02
P08016 118.803 72.083 1.3600000000000002e-16 1.1599999999999999e-16 7.36e-17 0.001 0.32 undef 0.0 RightE02
P09766 118.85 71.71600000000001 6.039999999999999e-17 6.08e-17 3.9799999999999995e-17 0.002 0.32 undef 49.48285247686445 RightE02
P08113 118.92399999999999 72.73100000000001 1.73e-13 2.26e-13 3.01e-13 -0.002 0.58 undef 0.0 RightE02
P09312 118.88600000000001 72.039 1.27e-17 1.26e-17 1.13e-17 0.0 -0.04 undef 0.0 RightE02
P04539 119.014 72.27 1.4000000000000003e-17 1.52e-17 1.1400000000000001e-17 0.001 0.03 undef 0.0 RightE02
P08945 118.91799999999999 72.825 1.8600000000000002e-15 1.1099999999999999e-15 5.299999999999999e-16 0.002 0.82 undef 0.0 RightE02
P07297 119.039 72.737 2.1699999999999998e-13 3.02e-13 2.94e-13 0.0 0.9 undef 19.435535599743424 RightE02
P07780 119.051 71.72399999999999 3.19e-13 1.84e-13 8.05e-14 0.004 0.03 undef 0.0 RightE02
P04348 119.11200000000001 72.166 1.21e-16 1.04e-16 6.44e-17 0.001 -0.18 undef 0.0 RightE02
P08898 119.03 72.76 4.7e-13 3.66e-13 1.9899999999999999e-13 0.001 0.49 undef 0.0 RightE02
P07759 119.259 70.875 1.0099999999999999e-17 1.09e-17 9.28e-18 0.001 0.03 undef 0.0 RightE02
P04836 119.23 71.454 1.27e-14 7.0200000000000005e-15 3.3200000000000003e-15 0.0 -0.68 undef 0.0 RightE02
P03905 119.197 72.03699999999999 1.8600000000000001e-16 1.5100000000000001e-16 8.92e-17 -0.001 -0.37 undef 0.0 RightE02
P00358 119.23700000000001 73.031 3.5600000000000005e-13 3.46e-13 2.9600000000000005e-13 0.004 0.55 undef 0.0 RightE02
P00085 119.395 72.015 1.23e-15 7.92e-16 3.71e-16 0.002 -0.57 undef 0.0 RightE02
P03643 119.331 71.585 1.24e-14 5.47e-15 2.75e-15 0.001 -0.52 undef 0.0 RightE02
P03987 119.415 73.163 4.79e-15 2.56e-15 1.26e-15 0.001 0.7 undef 0.0 RightE02
P04295 119.55799999999999 71.124 1.1e-15 6.62e-16 3.57e-16 0.002 -0.6 undef 0.0 RightE02
P06705 119.54 71.373 1.0699999999999998e-15 7.27e-16 3.6600000000000003e-16 0.0 -0.83 undef 0.0 RightE02
P00625 119.81299999999999 72.74 2.18e-14 1.09e-14 4.76e-15 0.001 0.05 undef 0.0 RightE02
P07284 119.98299999999999 72.192 4.49e-13 2.72e-13 1.3900000000000001e-13 0.0 -0.73 undef 0.0 RightE02
P06151 119.844 71.317 1.15e-14 5.21e-15 2.42e-15 0.001 -1.08 undef 0.0 RightE02
P01714 119.81200000000001 70.15100000000001 7.179999999999999e-15 3.67e-15 1.85e-15 0.001 -0.66 undef 0.0 RightE02
P02005 119.875 71.605 2.03e-14 9.84e-15 4.21e-15 0.001 -1.05 undef 0.0 RightE02
P05037 114.412 78.17 9.240000000000001e-17 5.85e-17 4.1700000000000005e-17 0.001 3.59 undef 50.13789299503585 RightE03
P06680 115.014 75.205 1.02e-15 6.08e-16 3.15e-16 -0.002 4.25 undef 0.0 RightE03
P07213 115.956 76.604 2.32e-17 2.1100000000000003e-17 1.63e-17 0.002 3.24 undef 0.0 RightE03
P08321 116.10600000000001 75.587 2.3899999999999998e-17 2.21e-17 1.48e-17 0.001 3.56 undef 0.0 RightE03
P08266 117.495 77.081 2.94e-17 2.7899999999999995e-17 1.85e-17 0.0 2.36 undef 49.48285247686445 RightE03
P01657 120.08200000000001 73.815 2.8800000000000004e-13 1.7e-13 7.39e-14 0.001 0.62 undef 0.0 RightF02
P03505 120.249 71.87 2e-13 1.01e-13 4.72e-14 -0.0 -0.95 undef 0.0 RightF02
P00620 120.22200000000001 71.29 2.59e-15 1.45e-15 7.96e-16 -0.001 -1.25 undef 0.0 RightF02
P02149 120.419 70.896 1.95e-17 1.81e-17 1.62e-17 0.001 -1.28 undef 0.0 RightF02
P03566 120.751 73.691 3.7e-15 2.1899999999999997e-15 1.08e-15 -0.0 0.3 undef 0.0 RightF02
P05862 120.83200000000001 73.878 3.7e-17 3.03e-17 2.3100000000000002e-17 0.001 0.34 undef 49.80821917808219 RightF02
P01528 120.851 69.601 3.570000000000001e-13 2.13e-13 9.62e-14 0.002 -1.2 undef 0.0 RightF02
P01921 121.039 71.34899999999999 1.24e-15 7.88e-16 4.1399999999999997e-16 0.0 -1.46 undef 0.0 RightF02
P08231 121.14 70.747 7.43e-17 6.069999999999999e-17 4.2e-17 0.002 -1.58 undef 50.81050866405813 RightF02
P03925 121.105 72.265 2.23e-17 2.5e-17 1.4099999999999997e-17 0.001 -0.38 undef 0.0 RightF02
P02014 121.387 72.92 2.2599999999999997e-16 1.74e-16 1.05e-16 0.002 -0.33 undef 0.0 RightF02
P02212 121.984 73.72 1.87e-15 1.08e-15 4.94e-16 0.002 0.01 undef 0.0 RightF02
P02791 122.1 67.64399999999999 2.24e-14 1.13e-14 4.7700000000000006e-15 -0.0 -1.31 undef 0.0 RightF02
P00585 126.126 70.062 7.62e-17 6.41e-17 3.8500000000000003e-17 0.002 -1.67 undef 50.13789299503585 RightF02
