Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P05517 91.95 15.927 1.58e-15 9.7e-16 5.23e-16 0.003 -1.08 undef 0.0 UpE03
P03270 91.92399999999999 16.532 2.74e-14 1.39e-14 6.39e-15 0.003 -1.01 undef 0.0 UpE03
P02926 99.932 18.042 9.05e-15 4.74e-15 2.5e-15 0.002 0.02 undef 0.0 UpE03
P05103 97.65 17.952 2.76e-16 1.97e-16 1.42e-16 0.003 -0.07 undef 0.0 UpE03
P05750 95.97 18.088 6.54e-17 6.05e-17 4.1e-17 0.002 -0.17 undef 0.0 UpE03
P00018 96.10700000000001 18.303 1.06e-12 6.18e-13 3.3100000000000005e-13 0.004 -0.01 undef 0.0 UpE03
P04254 90.712 18.18 4.88e-14 2.62e-14 1.09e-14 0.003 -0.77 undef 0.0 UpE03
P08070 90.831 18.485 2.3100000000000002e-17 2.2899999999999997e-17 2.15e-17 0.001 -0.76 undef 0.0 UpE03
P08210 91.01100000000001 18.53 6.38e-14 3.48e-14 1.36e-14 0.003 -0.6 undef 0.0 UpE03
P04124 93.196 18.652 1.3300000000000002e-16 1.34e-16 8.31e-17 0.002 -0.06 undef 49.9176276771005 UpE03
P08892 92.854 18.555 1.6899999999999999e-16 1.34e-16 9.88e-17 0.001 -0.18 undef 49.59083469721767 UpE03
P09949 93.934 18.576 2.7800000000000002e-15 2.0300000000000002e-15 8.630000000000001e-16 0.001 -0.01 undef 0.0 UpE03
P03420 91.635 18.928 4.47e-14 2.23e-14 8.29e-15 0.001 -0.1 undef 0.0 UpE03
P08465 90.175 19.271 2.82e-16 2.09e-16 1.52e-16 0.001 -0.39 undef 50.02751788662631 UpE03
P03460 91.76700000000001 19.03 7.459999999999999e-15 4.1e-15 2.1e-15 0.004 0.23 undef 0.0 UpE03
P10021 93.07799999999999 19.309 5.690000000000001e-16 4.12e-16 2.27e-16 0.003 0.4 undef 0.0 UpE03
P02563 90.8 19.262 5.26e-17 4.2399999999999996e-17 3.66e-17 -0.0 -0.01 undef 0.0 UpE03
P08872 90.23200000000001 19.266 2.6e-14 1.44e-14 6.78e-15 0.003 -0.28 undef 0.0 UpE03
P01160 91.06700000000001 19.285999999999998 5.75e-17 6.12e-17 5.23e-17 0.001 0.1 undef 0.0 UpE03
P01582 90.04799999999999 19.221 7.14e-14 3.33e-14 1.57e-14 0.002 -0.21 undef 0.0 UpE03
P00052 90.9 19.298 9.120000000000001e-17 7.550000000000001e-17 6.609999999999999e-17 0.002 0.15 undef 48.63563402889245 UpE03
P03321 94.76299999999999 19.402 2.61e-14 1.43e-14 7.48e-15 0.003 0.65 undef 0.0 UpE03
P07905 90.62700000000001 19.372 3.78e-16 3.22e-16 1.73e-16 0.003 0.46 undef 0.0 UpE03
P05339 93.236 19.355 9.59e-13 1.05e-12 8e-13 0.0 0.53 undef 18.486882245271502 UpE03
P04123 90.402 19.392 1.18e-14 6.5400000000000006e-15 3.31e-15 0.001 0.45 undef 0.0 UpE03
P09882 90.70200000000001 19.412 1.29e-17 1.6e-17 1.54e-17 0.0 0.51 undef 0.0 UpE03
P01710 96.664 19.709 3.4200000000000004e-15 2.27e-15 1.1699999999999999e-15 -0.0 0.83 undef 0.0 UpE03
P04959 91.191 19.39 3.5100000000000002e-15 1.85e-15 1.01e-15 0.002 0.74 undef 0.0 UpE03
P05422 100.432 19.705 5.91e-13 3.1300000000000003e-13 1.42e-13 0.003 0.81 undef 0.0 UpE03
P01094 90.34299999999999 19.526 2.7e-15 1.75e-15 8.17e-16 0.002 0.49 undef 0.0 UpE03
P03188 92.00299999999999 19.564 2.17e-14 1e-14 4.92e-15 0.001 0.74 undef 0.0 UpE03
P05543 98.32 19.759 9.76e-13 6.7e-13 2.98e-13 0.001 0.82 undef 0.0 UpE03
P00902 91.64200000000001 19.579 2.06e-14 1.06e-14 5.15e-15 0.001 0.89 undef 0.0 UpE03
P08927 93.17 19.938 2.71e-13 4.93e-13 7.25e-13 0.002 1.0 undef 0.0 UpE03
P02075 93.266 19.808 8.279999999999999e-16 5.7e-16 3.3799999999999997e-16 0.002 1.0 undef 0.0 UpE03
P01420 91.181 19.948 7.040000000000001e-15 3.9e-15 1.9800000000000002e-15 -0.0 1.05 undef 0.0 UpE03
P02765 91.86200000000001 19.968 1.5100000000000001e-16 1.25e-16 9.59e-17 0.002 1.08 undef 49.16170903190913 UpE03
P00222 91.32700000000001 19.902 1.02e-14 5.87e-15 3.0699999999999998e-15 0.002 1.07 undef 0.0 UpE03
P03776 90.736 19.921 4.610000000000001e-13 2.8e-13 1.25e-13 0.002 1.01 undef 0.0 UpE03
P05632 90.084 19.85 9.9e-15 5.7600000000000005e-15 2.42e-15 0.002 0.93 undef 0.0 UpE03
P10037 95.2 19.977999999999998 1.8000000000000002e-16 1.26e-16 1.01e-16 0.001 1.15 undef 49.80821917808219 UpE03
P06472 90.23299999999999 20.183 8.99e-16 6.57e-16 3.7e-16 0.0 1.06 undef 0.0 UpE03
P07209 93.844 20.488000000000003 4e-13 2.37e-13 1.0699999999999999e-13 0.002 1.31 undef 0.0 UpE03
P07159 93.13799999999999 20.378 5.7e-15 3.35e-15 1.56e-15 0.001 1.41 undef 0.0 UpE03
P09242 94.824 20.616 1.38e-14 8.120000000000001e-15 3.75e-15 0.002 1.4 undef 0.0 UpE03
P08943 90.43799999999999 20.686999999999998 3.03e-15 1.9300000000000002e-15 1.01e-15 0.003 1.17 undef 0.0 UpE03
P01153 94.602 21.235 1.04e-12 6.670000000000001e-13 3.65e-13 0.002 1.55 undef 0.0 UpE03
P05718 90.509 22.397 1.0599999999999999e-15 7.42e-16 4.23e-16 0.003 1.59 undef 0.0 UpE03
P03124 84.161 16.335 4.0199999999999997e-16 2.84e-16 1.84e-16 0.001 -1.33 undef 0.0 UpE04
P04190 81.797 17.754 7.179999999999999e-15 4.2399999999999995e-15 2e-15 0.002 -1.08 undef 0.0 UpE04
P08029 87.58200000000001 18.156 5.16e-17 5.2100000000000005e-17 4.1799999999999996e-17 0.003 -0.95 undef 0.0 UpE04
P07688 88.01799999999999 18.500999999999998 1.2e-15 7.620000000000001e-16 4.809999999999999e-16 0.002 -0.86 undef 0.0 UpE04
P06835 85.325 18.502 2.45e-17 2.45e-17 2.18e-17 0.001 -0.88 undef 0.0 UpE04
P10337 89.20299999999999 18.628 3.16e-16 2.5e-16 1.48e-16 0.001 -0.67 undef 50.24875621890547 UpE04
P08139 81.547 18.951 3.0199999999999996e-17 3.03e-17 2.54e-17 0.002 -0.65 undef 0.0 UpE04
P04174 83.24600000000001 19.014 2.06e-16 1.92e-16 1.1299999999999999e-16 0.003 -0.48 undef 49.80821917808219 UpE04
P07560 86.839 18.967 5e-13 6.68e-13 8.8e-13 0.002 -0.55 undef 19.808237088690348 UpE04
P08332 89.925 19.097 1.09e-17 1.1400000000000001e-17 9.78e-18 0.002 -0.43 undef 0.0 UpE04
P05061 87.72 19.122 1.34e-12 8.109999999999999e-13 4.26e-13 0.003 -0.5 undef 0.0 UpE04
P03709 89.476 19.238 3.26e-15 2.0100000000000003e-15 1.08e-15 0.002 -0.4 undef 0.0 UpE04
P01970 80.352 19.503 1.4e-14 7.07e-15 3.31e-15 0.001 -0.42 undef 0.0 UpE04
P08872 89.87799999999999 19.305 2.74e-14 1.33e-14 6.53e-15 0.002 -0.29 undef 0.0 UpE04
P00247 89.735 19.234 7.440000000000001e-15 5.27e-15 2.32e-15 0.001 -0.25 undef 0.0 UpE04
P04972 89.804 19.293 6.430000000000001e-13 9.03e-13 7.92e-13 0.003 -0.25 undef 19.51900365041873 UpE04
P07865 85.73700000000001 19.307000000000002 5.18e-13 2.77e-13 1.51e-13 0.001 -0.48 undef 0.0 UpE04
P01582 89.67 19.294 6.81e-14 3.43e-14 1.65e-14 0.005 -0.21 undef 0.0 UpE04
P08171 88.929 19.368 8.19e-16 5.990000000000001e-16 3.0699999999999996e-16 0.002 -0.21 undef 0.0 UpE04
P07564 81.327 19.733 5.3200000000000005e-15 3.2700000000000003e-15 1.56e-15 0.0 -0.28 undef 0.0 UpE04
P01388 88.367 19.612000000000002 1.34e-16 1.52e-16 8.12e-17 0.002 0.17 undef 49.48285247686445 UpE04
P08339 89.88600000000001 19.676 2.35e-17 2.15e-17 2.13e-17 0.0 0.6 undef 0.0 UpE04
P06196 89.367 19.721 2.59e-17 3.21e-17 2.3899999999999998e-17 0.002 0.48 undef 0.0 UpE04
P01042 89.154 19.708 6.8599999999999995e-15 4.54e-15 2.1699999999999998e-15 0.002 0.45 undef 0.0 UpE04
P07485 88.458 19.874000000000002 9.77e-17 1.01e-16 6.459999999999999e-17 0.004 0.36 undef 49.16170903190913 UpE04
P03183 89.686 19.902 2.21e-15 1.18e-15 6.88e-16 0.001 0.71 undef 0.0 UpE04
P00153 89.73299999999999 19.977999999999998 5.77e-15 3.0399999999999997e-15 1.47e-15 0.003 0.79 undef 0.0 UpE04
P06262 89.495 20.430999999999997 1.55e-14 8e-15 3.91e-15 0.001 1.17 undef 0.0 UpE04
P02208 88.62799999999999 20.545 2.3e-17 2.4e-17 2.4600000000000002e-17 0.002 0.89 undef 0.0 UpE04
P03471 83.37299999999999 20.776 1.35e-16 1.05e-16 8.26e-17 0.002 0.25 undef 49.26829268292683 UpE04
P01132 88.53 20.976999999999997 1.91e-16 1.5100000000000001e-16 1e-16 0.001 1.17 undef 50.02751788662631 UpE04
P06345 82.07700000000001 21.464000000000002 3.39e-17 4.3700000000000006e-17 2.7200000000000003e-17 0.003 0.44 undef 0.0 UpE04
P03367 89.291 21.261 9.53e-15 4.379999999999999e-15 2.2899999999999997e-15 0.004 1.27 undef 0.0 UpE04
P08417 86.47399999999999 21.355999999999998 1.55e-16 1.25e-16 8.859999999999999e-17 0.003 0.9 undef 49.26829268292683 UpE04
P07626 86.37899999999999 21.526 9.56e-13 1.07e-12 8.070000000000001e-13 0.004 0.95 undef 18.57755977927652 UpE04
P00673 82.804 21.699 1e-17 1.27e-17 1.3699999999999998e-17 0.002 0.58 undef 0.0 UpE04
P05114 82.522 23.756 9.31e-13 7.54e-13 5.54e-13 0.188 0.08 5 48.63563402889245 UpE04
