Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P01955 23.976 95.661 1.53e-17 1.3e-17 1.03e-17 0.003 5.92 undef 0.0 FrontE04
P00108 24.144000000000002 95.598 1.08e-14 4.8e-15 2.2899999999999997e-15 0.001 5.99 undef 0.0 FrontE04
P04173 24.318 95.425 2.85e-13 1.49e-13 7.29e-14 0.003 3.82 undef 0.0 FrontE04
P01858 24.587 95.919 1.49e-15 8.24e-16 4.04e-16 0.0 6.0 undef 0.0 FrontE04
P05788 24.63 95.64 2.9699999999999997e-15 1.5699999999999999e-15 7.03e-16 0.002 6.0 undef 0.0 FrontE04
P09907 24.704 95.992 1.3e-13 5.67e-14 2.45e-14 -0.001 4.66 undef 0.0 FrontE04
P10320 24.849 95.926 1.18e-15 6.389999999999999e-16 3.2599999999999997e-16 0.001 5.19 undef 0.0 FrontE04
P07718 24.771 95.70700000000001 1.6100000000000001e-15 9.019999999999999e-16 4.879999999999999e-16 0.001 4.37 undef 0.0 FrontE04
P06337 24.89 96.05 8.93e-17 6.27e-17 3.7900000000000003e-17 0.0 5.67 undef 0.0 FrontE04
P09034 24.976 95.845 1.22e-15 6.1600000000000005e-16 3.49e-16 -0.001 4.86 undef 0.0 FrontE04
P01739 25.127 95.963 1.25e-16 1.1299999999999999e-16 5.99e-17 0.002 5.13 undef 0.0 FrontE04
P07461 25.169 96.156 9.66e-16 5.320000000000001e-16 3.03e-16 0.001 4.02 undef 0.0 FrontE04
P01558 25.129 95.741 1.55e-13 8.64e-14 3.77e-14 0.002 4.92 undef 0.0 FrontE04
P01459 25.15 95.90299999999999 1.1199999999999999e-15 6.88e-16 3.58e-16 0.002 4.17 undef 0.0 FrontE04
P03806 25.195999999999998 95.975 1.87e-16 1.18e-16 7.37e-17 0.002 4.37 undef 0.0 FrontE04
P04014 25.389 96.25 1.3100000000000001e-17 1.47e-17 1.16e-17 0.002 4.03 undef 0.0 FrontE04
P05708 25.343000000000004 95.8 2.46e-16 1.6599999999999999e-16 9.6e-17 -0.0 3.76 undef 0.0 FrontE04
P04823 25.285 96.04899999999999 9.34e-16 5.969999999999999e-16 2.94e-16 0.001 3.63 undef 0.0 FrontE04
P05255 25.296 96.09200000000001 1.0300000000000002e-13 5.39e-14 2.52e-14 0.002 3.39 undef 0.0 FrontE04
P09981 25.379 96.098 1.19e-15 6.5e-16 3.1099999999999998e-16 0.003 3.64 undef 0.0 FrontE04
P00909 25.383000000000003 95.85799999999999 1.05e-15 6.639999999999999e-16 3.22e-16 0.003 2.7 undef 0.0 FrontE04
P02038 25.340999999999998 95.499 2.4100000000000003e-17 2.3100000000000002e-17 1.64e-17 0.001 4.79 undef 48.94991922455574 FrontE04
