Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P02678 39.384 37.144 1.1e-13 7.88e-14 4.49e-14 0.002 3.53 undef 0.0 UpE06
P00020 41.702 37.264 1.53e-17 1.2e-17 8.33e-18 0.002 2.96 undef 49.375339489407935 UpE06
P10060 39.592 38.896 1.5e-15 7.6e-16 3.91e-16 0.0 2.95 undef 0.0 UpE06
P06647 41.583 37.72 2.92e-15 1.56e-15 6.42e-16 0.001 3.22 undef 0.0 UpE06
P01062 40.068 38.738 6.66e-17 3.83e-17 2.12e-17 0.001 3.12 undef 0.0 UpE06
P04713 40.392 38.953 2.92e-15 1.79e-15 6.67e-16 -0.001 2.84 undef 0.0 UpE06
P01594 42.336 37.637 1.45e-16 9.68e-17 5.2e-17 0.001 2.54 undef 0.0 UpE06
P07318 42.423 37.957 4.15e-15 1.73e-15 8.28e-16 -0.001 2.92 undef 0.0 UpE06
P04612 42.103 38.152 7.66e-16 4.4e-16 2.42e-16 -0.0 3.16 undef 0.0 UpE06
P10065 41.88 38.535 1.34e-16 8.25e-17 4.2e-17 0.001 3.1 undef 0.0 UpE06
P01284 42.181 38.128 4.23e-17 3.41e-17 1.62e-17 0.001 3.08 undef 0.0 UpE06
P08678 42.119 38.458 1.36e-16 9.58e-17 4.09e-17 -0.001 3.07 undef 0.0 UpE06
P00142 43.185 37.917 1.44e-15 7.39e-16 3.84e-16 0.0 1.8 undef 0.0 UpE06
P08914 43.023 37.85 1.14e-16 6.49e-17 5.35e-17 -0.001 1.81 undef 0.0 UpE06
P06885 42.59 38.17 1.15e-15 6.53e-16 2.82e-16 -0.001 2.81 undef 0.0 UpE06
P01672 43.457 37.813 4.86e-17 3.95e-17 2.18e-17 -0.0 1.52 undef 0.0 UpE06
P00864 42.288 38.444 2.2e-17 1.56e-17 1.24e-17 0.002 2.95 undef 51.5014164305949 UpE06
P05168 43.651 37.957 2.59e-17 1.63e-17 1.26e-17 0.0 1.36 undef 0.0 UpE06
P06112 42.421 38.482 8.24e-17 6.5e-17 3.11e-17 -0.002 2.82 undef 0.0 UpE06
P01120 41.808 38.846 1.49e-16 1e-16 5.04e-17 -0.0 2.45 undef 0.0 UpE06
P05165 42.821 38.291 1.37e-16 9.09e-17 4.82e-17 0.0 2.72 undef 0.0 UpE06
P04929 42.902 38.384 5.64e-17 4.32e-17 2.27e-17 0.0 2.59 undef 0.0 UpE06
P05773 43.212 38.064 6.33e-16 3.36e-16 1.8e-16 -0.001 1.45 undef 0.0 UpE06
P06648 42.416 38.705 1.09e-13 8.18e-14 4.99e-14 0.001 2.45 undef 0.0 UpE06
P02002 43.351 38.177 4.8e-17 4.01e-17 1.93e-17 0.0 1.39 undef 0.0 UpE06
P02002 43.304 38.265 4.65e-17 4.05e-17 1.96e-17 -0.0 1.34 undef 0.0 UpF06
P04699 42.701 38.584 8.33e-14 4.44e-14 2.76e-14 0.002 2.4 undef 0.0 UpF06
P08506 43.03 38.417 1.57e-17 1.32e-17 8.3e-18 0.001 1.99 undef 50.360110803324105 UpF06
P08320 43.046 38.495 2.53e-15 9.51e-15 2.49e-14 -0.001 2.08 undef 0.0 UpF06
P07438 42.886 38.663 2.05e-15 9.66e-16 5.58e-16 -0.001 2.22 undef 0.0 UpF06
P00596 43.333 38.403 1.22e-15 6.71e-16 3.25e-16 0.0 1.94 undef 0.0 UpF06
P08327 43.101 38.459 9.73e-16 4.33e-16 2.33e-16 -0.001 2.0 undef 0.0 UpF06
P08713 43.067 38.576 2e-15 1.1e-15 5.17e-16 -0.0 1.99 undef 0.0 UpF06
P05931 42.965 38.464 5.06e-14 2.67e-14 1.49e-14 -0.001 1.46 undef 0.0 UpF06
P08378 42.974 38.634 5.99e-17 4.32e-17 2.39e-17 0.002 2.1 undef 0.0 UpF06
P00430 43.421 38.416 1.71e-15 1.08e-15 5.58e-16 0.001 1.22 undef 0.0 UpF06
