Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P01539 177.079 116.712 1.2799999999999998e-13 5.44e-14 2.88e-14 0.002 0.95 undef 0.0 BackC05
P03218 177.35299999999998 118.90100000000001 2.7999999999999998e-12 1.38e-12 5.36e-13 0.005 1.34 undef 0.0 BackC05
P06186 174.674 125.60799999999999 3.4299999999999997e-15 2.2399999999999997e-15 1.49e-15 0.008 1.43 125 0.0 BackC06
P09241 175.299 122.09899999999999 7.249999999999999e-12 7.42e-12 5.2899999999999995e-12 0.005 1.61 undef 0.0 BackC06
P05657 176.053 121.212 1.05e-17 1.3100000000000001e-17 1.61e-17 0.005 1.67 undef 0.0 BackC06
P03862 176.41099999999997 122.809 1.37e-14 8.83e-15 4.62e-15 0.004 1.54 undef 0.0 BackC06
P02254 177.928 125.21 2.3199999999999997e-16 2.29e-16 2.0699999999999999e-16 0.004 0.98 undef 0.0 BackC06
P08552 178.523 125.531 1.43e-14 9.829999999999999e-15 5.47e-15 0.005 0.81 undef 0.0 BackC06
P05744 179.63299999999998 122.74 1.21e-15 1.16e-15 8.0399999999999995e-16 0.005 1.22 undef 50.3601108033241 BackC06
P06621 181.386 118.912 5.53e-14 3.12e-14 1.47e-14 0.004 0.74 undef 0.0 BackD05
P03288 181.855 117.649 4.77e-14 2.71e-14 1.33e-14 0.005 0.23 undef 0.0 BackD05
P00126 182.705 118.87700000000001 2.58e-12 1.27e-12 5.15e-13 0.004 0.48 undef 0.0 BackD05
P00903 182.892 117.287 1.09e-14 6.01e-15 3.4e-15 0.005 -0.03 undef 0.0 BackD05
P03677 183.252 116.557 4.95e-17 5.679999999999999e-17 4.7100000000000004e-17 0.004 -0.2 undef 0.0 BackD05
P02478 183.65 115.238 4.1799999999999996e-12 4.03e-12 2.99e-12 0.004 -0.46 undef 0.0 BackD05
P01892 184.58599999999998 119.609 1.3e-16 1.45e-16 1.1399999999999998e-16 0.004 0.06 undef 0.0 BackD05
P00031 185.111 119.05 7.170000000000001e-17 8.040000000000001e-17 8.29e-17 0.004 -0.32 undef 0.0 BackD05
P09292 185.545 118.822 1.55e-12 2.99e-12 4.14e-12 0.005 -0.25 undef 0.0 BackD05
P02790 187.41400000000002 119.59 3e-15 2.2e-15 1.23e-15 0.005 -1.11 undef 0.0 BackD05
P09677 187.62400000000002 119.774 4.43e-15 2.94e-15 1.8100000000000002e-15 0.005 -1.17 undef 0.0 BackD05
P08682 189.394 119.959 1.9899999999999999e-13 9.18e-14 4.28e-14 0.004 -1.8 undef 0.0 BackD05
P05023 190.755 119.29899999999999 4.82e-16 4.3e-16 3.0800000000000003e-16 0.005 -2.0 undef 49.16170903190913 BackD05
P02565 191.516 119.133 1.73e-13 8.95e-14 4.41e-14 0.002 -2.33 undef 0.0 BackD05
P00421 193.919 119.861 7.67e-15 5.47e-15 2.8600000000000003e-15 0.003 -3.17 undef 0.0 BackD05
P00311 181.96400000000003 122.397 1.03e-14 4.7100000000000004e-15 2.8300000000000002e-15 0.004 0.87 undef 0.0 BackD06
P04197 182.114 121.694 1.3999999999999999e-12 3.39e-12 4.1e-12 0.006999999999999999 0.94 143 0.0 BackD06
P09739 182.655 122.36200000000001 4.519999999999999e-16 4.04e-16 2.7999999999999996e-16 0.005 0.8 undef 0.0 BackD06
P01509 182.794 126.556 4.91e-13 2.84e-13 1.15e-13 0.006 -0.09 167 0.0 BackD06
P03118 183.77200000000002 126.40799999999999 1.29e-15 1.15e-15 6.780000000000001e-16 0.003 -0.16 undef 49.80821917808219 BackD06
P01140 183.956 123.075 1.88e-13 9.93e-14 4.88e-14 0.006 0.08 167 0.0 BackD06
P04212 184.097 122.15700000000001 3.8e-14 2.42e-14 1.11e-14 0.006 0.65 167 0.0 BackD06
P02316 184.11 123.75399999999999 7.08e-16 5.26e-16 3.92e-16 0.005 -0.12 undef 48.94991922455574 BackD06
P00966 184.957 121.28 2.2799999999999996e-16 2.39e-16 2.08e-16 0.003 0.37 undef 0.0 BackD06
P00114 185.50799999999998 122.416 2.15e-17 3.06e-17 3.5100000000000006e-17 0.005 -0.11 undef 0.0 BackD06
P06408 185.938 120.294 2.73e-17 4.7799999999999995e-17 4.23e-17 0.004 -0.37 undef 0.0 BackD06
P02467 186.05 124.98899999999999 1.78e-16 2.15e-16 1.68e-16 0.006 -0.66 167 0.0 BackD06
P04709 186.356 121.728 5.07e-15 2.69e-15 1.6199999999999999e-15 0.003 -0.39 undef 0.0 BackD06
P05300 186.551 121.50299999999999 3.8600000000000004e-15 2.2899999999999997e-15 1.35e-15 0.002 -0.25 undef 0.0 BackD06
